0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-438.4224853515625,76.81449890136719,6.504067897796631,-15.338751792907715,-12.88901138305664,10.737771987915039,-17.326473236083984,4.728348255157471,-20.387828826904297,5.223121643066406,-24.48781394958496,-0.8628414869308472,-8.640931129455566,5.5549421310424805,-8.296329498291016,2.0708818435668945,-3.6740784645080566,0.5689113140106201,-0.4515834450721741,-4.953042030334473,1.8222270011901855,21.757144927978516,18.626201629638672,29.734813690185547,30.31201934814453,18.77245330810547,7.628423690795898,3.79705810546875,-0.740202009677887,3.297457456588745,0.8891281485557556,-1.1454023122787476,-0.46236392855644226,-6.294066905975342,1.6413849592208862,2.036224842071533,-3.7624783515930176,-1.2332803010940552,-1.3631060123443604,-0.22470945119857788,6,fearful
-409.05401611328125,51.13117218017578,-12.76640510559082,10.543404579162598,-8.785575866699219,16.484621047973633,-27.161962509155273,-8.4013090133667,-20.360315322875977,-0.0723036378622055,-2.097184658050537,0.6158568263053894,0.7404682040214539,3.4265198707580566,-0.352983683347702,-1.1293498277664185,-7.1405768394470215,0.9511309862136841,-6.376673221588135,-8.409915924072266,-3.773253917694092,1.5615001916885376,-2.9299581050872803,9.580510139465332,12.321934700012207,20.43575668334961,18.156455993652344,19.757678985595703,13.389232635498047,7.335797309875488,4.242495059967041,5.005115509033203,7.208176136016846,2.471973180770874,7.6623077392578125,2.6966209411621094,3.6450769901275635,7.106979846954346,4.1291961669921875,2.361786127090454,5,angry
-368.6784362792969,63.016422271728516,-11.345540046691895,11.679656982421875,-30.371946334838867,-2.646329164505005,-10.906286239624023,-7.586239814758301,-19.451580047607422,6.6729960441589355,-17.44155502319336,9.85009479522705,-6.60648775100708,9.524003982543945,-1.8249845504760742,4.636443138122559,0.8879064917564392,5.726440906524658,-4.784752368927002,3.7290050983428955,-0.515121340751648,1.4233206510543823,-2.9454054832458496,0.05820730701088905,-1.0990201234817505,0.7995375394821167,2.019552707672119,2.6501612663269043,6.788148403167725,8.085960388183594,6.521598815917969,10.85766887664795,3.3957581520080566,1.3466012477874756,3.0747828483581543,2.5767202377319336,5.962636470794678,4.274472713470459,4.664555072784424,4.4943718910217285,8,surprise
-371.0904541015625,93.3642578125,22.831666946411133,32.90386199951172,-14.19079303741455,16.827495574951172,-5.164069652557373,-4.990261077880859,-3.0862202644348145,0.6520755290985107,-14.196892738342285,0.9862260222434998,-11.879547119140625,9.805274963378906,-8.598450660705566,1.0965452194213867,-1.9420198202133179,-2.645132541656494,-5.86206579208374,-7.579463005065918,-6.496899127960205,-6.271770000457764,-5.167881488800049,4.714937210083008,0.34029561281204224,7.397820949554443,4.05927038192749,-1.529404640197754,1.9832730293273926,3.619399070739746,4.183547019958496,12.346773147583008,4.550890922546387,1.0632096529006958,0.9676018953323364,3.080324649810791,7.490921974182129,9.785625457763672,8.366394996643066,1.5474741458892822,4,sad
-432.64453125,72.41568756103516,14.08986759185791,17.81900978088379,3.822126865386963,12.499052047729492,-14.294770240783691,3.0509278774261475,-23.975826263427734,4.687646389007568,-20.064653396606445,0.8473078608512878,-5.755732536315918,1.5104944705963135,-4.2302937507629395,1.2913823127746582,-6.657257556915283,2.733457326889038,-1.9326235055923462,-2.3821706771850586,-2.500847101211548,-1.101880669593811,-5.318493366241455,-2.6119067668914795,-2.9009146690368652,1.5615718364715576,2.685598611831665,4.256972789764404,3.2916383743286133,4.684967994689941,2.9791605472564697,4.670279026031494,4.200981616973877,2.781083822250366,5.350555419921875,0.8675851225852966,5.093532085418701,8.219644546508789,9.292394638061523,11.311604499816895,7,disgust
-393.6626281738281,89.63567352294922,30.725656509399414,37.290828704833984,-18.591705322265625,16.260568618774414,1.233956217765808,-2.8959298133850098,-5.070066928863525,-0.7146543264389038,-11.672714233398438,4.60750150680542,-6.765755653381348,15.974529266357422,-11.55650520324707,4.578718662261963,-3.129171848297119,-3.787545919418335,-4.25050687789917,-5.64697265625,-6.46647310256958,-6.575195789337158,-5.248250961303711,3.641009569168091,-1.8385618925094604,6.750013828277588,3.793560743331909,-1.079793930053711,1.4852341413497925,-1.5158262252807617,-0.00972028449177742,11.520491600036621,7.0259528160095215,6.508486270904541,4.20963716506958,1.1510478258132935,5.518864631652832,8.45752239227295,10.428343772888184,5.364365100860596,4,sad
-534.6683959960938,71.3874740600586,7.901212215423584,12.959556579589844,6.232484340667725,20.050519943237305,-12.79546070098877,1.1553846597671509,-12.066414833068848,13.494258880615234,-10.923678398132324,8.26754093170166,-7.088119029998779,11.073851585388184,5.987026214599609,2.3443586826324463,-6.566921234130859,11.318181037902832,-2.2983648777008057,-0.6052190065383911,4.539287090301514,1.8964656591415405,-2.23323917388916,-0.20266608893871307,-5.590941905975342,1.243303656578064,-4.719376087188721,1.2708377838134766,2.416361093521118,1.053989291191101,-5.259645462036133,0.6606089472770691,-3.674952745437622,1.2723475694656372,11.958106994628906,19.55776023864746,27.988500595092773,27.276948928833008,21.6203670501709,10.845340728759766,2,calm
-402.0665588378906,89.98786163330078,-10.448052406311035,11.36977481842041,-27.44046401977539,5.832080841064453,-10.320945739746094,-10.747652053833008,-10.923741340637207,0.7120341658592224,-12.794031143188477,4.140467166900635,-13.4689302444458,5.988624095916748,-11.011845588684082,-3.4079370498657227,1.2139219045639038,-3.5667641162872314,-2.5040535926818848,2.423168659210205,-5.4922871589660645,-0.16540680825710297,-3.9720075130462646,0.8805586695671082,-2.7502784729003906,-1.9883430004119873,-0.47451022267341614,-0.7165349125862122,0.23092533648014069,1.9976800680160522,-1.6043634414672852,3.482525110244751,1.3441256284713745,0.7994301915168762,4.005814075469971,1.6211764812469482,3.733783483505249,2.6766278743743896,2.8285317420959473,2.326235294342041,7,disgust
-529.3584594726562,83.09217071533203,24.148479461669922,15.36490249633789,2.639988899230957,20.527170181274414,-17.652523040771484,-6.006606578826904,-23.967552185058594,10.006190299987793,-17.378808975219727,10.4812593460083,-6.903947353363037,12.110101699829102,-2.679318428039551,-1.6681848764419556,-0.2163286954164505,3.926571846008301,4.484185218811035,-6.660420894622803,6.038890838623047,1.5211453437805176,-6.457525730133057,2.849592685699463,-5.672711372375488,0.6192112565040588,-0.5284989476203918,1.4431812763214111,0.9461148977279663,4.555130958557129,4.92726993560791,10.401310920715332,7.4268107414245605,4.655562400817871,8.797494888305664,3.4044649600982666,7.850929260253906,10.47475814819336,13.251004219055176,10.872340202331543,4,sad
-354.0558776855469,40.08980178833008,-14.814534187316895,32.83364486694336,-21.319303512573242,-0.7976322770118713,-9.885051727294922,-12.961499214172363,-10.671491622924805,-1.7029366493225098,-15.474664688110352,14.710163116455078,-15.040101051330566,11.562371253967285,-5.431497573852539,1.494105339050293,-3.365119218826294,2.6973278522491455,-9.244380950927734,0.10008275508880615,-3.970226287841797,-5.678154945373535,-1.5681723356246948,-0.8806041479110718,0.0690126121044159,4.415794372558594,3.296546459197998,9.765563011169434,11.008170127868652,11.643575668334961,12.621321678161621,7.776919364929199,4.361012935638428,2.3113770484924316,-0.23366452753543854,0.18936200439929962,-0.6996254324913025,0.37153592705726624,-0.30286502838134766,-2.7626492977142334,5,angry
-310.91595458984375,27.252750396728516,-9.789664268493652,28.383020401000977,-12.064696311950684,2.847477674484253,-17.223861694335938,-5.2452712059021,-7.5843305587768555,1.2220724821090698,-14.787932395935059,17.456809997558594,-18.50858497619629,11.243460655212402,-8.798643112182617,-3.5943894386291504,4.5226263999938965,1.858883023262024,-2.9810502529144287,1.7715973854064941,-8.048749923706055,-2.7013349533081055,3.220762252807617,12.068552017211914,10.886832237243652,8.187674522399902,2.832740545272827,3.2388410568237305,4.9996018409729,3.2743289470672607,0.8877303004264832,1.1708859205245972,2.957557201385498,4.008731842041016,2.9899697303771973,2.772643566131592,-1.1939637660980225,-4.4757914543151855,-3.5525763034820557,0.7032015323638916,3,happy
-418.4669189453125,60.629093170166016,1.5834569931030273,-6.202157497406006,-14.912515640258789,8.90153980255127,-16.601404190063477,7.759016513824463,-22.940717697143555,4.091500282287598,-22.115291595458984,1.3730061054229736,-10.375680923461914,6.405463695526123,-6.518324851989746,4.439006328582764,-8.458940505981445,3.595818042755127,-1.3613529205322266,-5.038301944732666,5.9688897132873535,19.649612426757812,20.13649559020996,31.767946243286133,26.900381088256836,12.398906707763672,3.1460347175598145,3.4208145141601562,-0.6400581002235413,2.9601266384124756,4.417359352111816,0.9723498225212097,-4.034392833709717,-6.234964847564697,3.968505859375,2.6785080432891846,-2.125993251800537,-3.126779794692993,-2.0078253746032715,0.5912344455718994,6,fearful
-467.6119079589844,68.56351470947266,13.376507759094238,1.4148848056793213,-9.902482986450195,12.70299243927002,-16.31667137145996,3.706507682800293,-21.34101676940918,6.7825727462768555,-23.00238609313965,-2.301069736480713,-9.992588996887207,2.1692726612091064,-0.6973360776901245,4.494394779205322,-4.778436660766602,5.3061699867248535,-2.016007661819458,-2.642723321914673,4.7919745445251465,14.982681274414062,16.52818489074707,31.402389526367188,26.83150863647461,21.388952255249023,9.379672050476074,4.0255045890808105,-3.409435272216797,3.5924458503723145,1.5202656984329224,5.2478251457214355,0.10647568106651306,-4.61753511428833,0.4532284438610077,1.8307524919509888,-0.20395247638225555,-0.5642905831336975,-6.5250983238220215,-1.9156116247177124,6,fearful
-442.5440979003906,77.79170989990234,1.3773608207702637,34.03314208984375,-0.4802706241607666,3.707277536392212,-13.509563446044922,-7.282525062561035,-14.698514938354492,1.7045267820358276,-10.612886428833008,-0.3840188682079315,-9.48027229309082,1.172141194343567,-4.837325096130371,-3.045753240585327,-1.9083011150360107,0.18111565709114075,-12.405799865722656,2.3455002307891846,-5.114128112792969,-2.9539928436279297,-1.6229599714279175,-0.01191527210175991,-2.9642698764801025,2.410109519958496,-0.3540613651275635,6.476062297821045,3.3421339988708496,5.249325752258301,2.0734336376190186,4.048776149749756,3.711583375930786,1.47723388671875,4.313349723815918,1.7094132900238037,4.578114032745361,4.258039474487305,7.560516834259033,6.0632758140563965,7,disgust
-405.3369445800781,56.20365524291992,-10.647553443908691,-8.6563081741333,-19.34259033203125,10.843781471252441,-21.760400772094727,1.7042391300201416,-18.35216522216797,-1.867672324180603,-11.291936874389648,5.352916717529297,-5.519075870513916,6.158165454864502,-1.0260484218597412,-0.22791515290737152,-5.811450481414795,-3.014404535293579,-5.596212387084961,-12.801858901977539,-2.591078042984009,3.202749013900757,9.351646423339844,25.595306396484375,27.020153045654297,27.50183868408203,18.030349731445312,14.372173309326172,1.843713402748108,8.991989135742188,11.554134368896484,12.961678504943848,6.31016731262207,0.7207987904548645,2.6673295497894287,1.641427993774414,1.9207377433776855,3.929614782333374,-4.585528373718262,-0.19126486778259277,5,angry
-297.0273742675781,47.25883483886719,-17.63618278503418,17.90140724182129,-7.969197750091553,3.4745562076568604,-13.725876808166504,-8.80380916595459,-12.24925708770752,12.391430854797363,-25.59370231628418,14.409972190856934,-9.376059532165527,10.616776466369629,1.37758469581604,5.6281890869140625,-1.774640679359436,17.876371383666992,-0.541615903377533,10.258891105651855,8.288973808288574,8.94682502746582,-0.015223830938339233,10.75583267211914,4.234252452850342,7.681563377380371,-0.41958290338516235,0.7515138387680054,-0.5289527773857117,6.641320705413818,-3.844971179962158,0.0960935652256012,-5.330767631530762,1.2665555477142334,1.6039001941680908,1.6169615983963013,-0.3073941767215729,1.058159589767456,1.6113828420639038,-1.2658706903457642,6,fearful
-327.4675598144531,56.34412384033203,-24.162282943725586,7.319774150848389,-24.431150436401367,3.47141170501709,-3.00315260887146,-11.504433631896973,-15.357946395874023,6.117510795593262,-17.901630401611328,13.444676399230957,-14.147446632385254,8.009990692138672,-3.9241044521331787,-5.4795355796813965,-1.5574733018875122,-2.2669827938079834,-7.061105728149414,-3.896350145339966,-5.411474227905273,0.6640470623970032,-3.3487489223480225,3.0314242839813232,3.1684067249298096,5.760618686676025,8.558893203735352,11.241422653198242,10.510704040527344,7.5698442459106445,7.470422267913818,5.354920864105225,-0.21581178903579712,-2.85909104347229,-4.124969005584717,-1.5041780471801758,1.5673894882202148,-0.7298887372016907,-2.0333917140960693,-2.7777066230773926,5,angry
-392.2581787109375,45.84467315673828,-7.810798645019531,2.509594202041626,-7.310007095336914,10.425582885742188,-24.583969116210938,-1.1967451572418213,-20.791532516479492,2.2281904220581055,-19.323396682739258,8.18834400177002,-7.401298522949219,3.63879656791687,-1.2653276920318604,2.4902801513671875,-4.110673904418945,-0.9366112947463989,-4.472190856933594,-5.358804702758789,0.4410516917705536,8.622451782226562,6.298318862915039,20.1366024017334,25.256925582885742,25.370637893676758,14.346234321594238,7.7398152351379395,-2.719297170639038,0.07713139057159424,9.203996658325195,5.965864181518555,7.79257869720459,-1.653741478919983,0.8242489695549011,1.8937053680419922,7.297050476074219,3.5702552795410156,-2.737169027328491,0.986334502696991,5,angry
-366.69989013671875,31.706829071044922,-14.800358772277832,33.456573486328125,-31.512353897094727,-4.418837070465088,-14.587549209594727,-5.5514020919799805,-19.547386169433594,8.859672546386719,-11.264710426330566,13.487706184387207,-9.140395164489746,13.528406143188477,-1.5266557931900024,6.639779090881348,2.683164358139038,11.092721939086914,-4.711153984069824,6.046401023864746,-5.950706958770752,7.971991539001465,-0.8225108981132507,2.4242160320281982,0.5199301838874817,-1.1337827444076538,0.9929914474487305,4.203621864318848,3.4120616912841797,5.617973804473877,2.7625107765197754,7.206611633300781,5.337987422943115,4.356228828430176,4.3958868980407715,3.3834660053253174,2.840555429458618,3.2770156860351562,2.148629665374756,3.960730791091919,8,surprise
-449.9937744140625,49.41626739501953,-11.046037673950195,1.6740906238555908,-0.25456684827804565,8.284852027893066,-26.158485412597656,4.050466537475586,-13.45851993560791,4.239337921142578,-11.436070442199707,16.516067504882812,-1.25607168674469,10.927454948425293,-0.0016303471056744456,2.7482869625091553,-4.512001037597656,-2.7495551109313965,-6.14672327041626,-6.2851667404174805,3.455190896987915,-0.08409024775028229,0.5388051867485046,12.126319885253906,13.550501823425293,22.520463943481445,23.27605438232422,24.933815002441406,16.979248046875,11.090621948242188,5.886224746704102,9.368484497070312,9.114519119262695,2.0994255542755127,1.5561103820800781,-2.9402129650115967,2.7598984241485596,6.923773765563965,1.4405531883239746,1.5540510416030884,5,angry
-290.6142578125,63.00585174560547,-15.051392555236816,22.0167293548584,-4.812569618225098,3.4936251640319824,-6.278567314147949,1.7745860815048218,-10.048892974853516,10.924049377441406,-19.563100814819336,4.987620830535889,-7.78016471862793,2.1547443866729736,-4.405663013458252,-7.141717433929443,-3.601710081100464,6.895832061767578,-5.041421890258789,12.78359317779541,8.526373863220215,5.691287994384766,3.9174599647521973,4.214395523071289,3.5745627880096436,10.030684471130371,0.9718974828720093,3.04561710357666,-3.116286516189575,-1.0263662338256836,1.8463634252548218,-1.4232804775238037,-2.768674612045288,-3.2213528156280518,-0.17949485778808594,-0.32108810544013977,0.06500507891178131,-0.7675870060920715,2.3679025173187256,3.7260921001434326,6,fearful
-461.5514221191406,73.5645980834961,12.400278091430664,12.409307479858398,-4.004846572875977,6.487455368041992,-21.10824966430664,5.322832107543945,-21.860851287841797,-0.5274979472160339,-21.62424087524414,-0.04476494342088699,-7.008564472198486,-1.3485380411148071,-1.949599027633667,2.6824545860290527,-0.7066526412963867,15.867289543151855,-1.7882412672042847,1.7522759437561035,1.598081111907959,-2.617800712585449,1.3577730655670166,7.232716083526611,-2.9787635803222656,7.1236891746521,0.7156966924667358,7.763071060180664,1.7477620840072632,4.131817817687988,2.062255620956421,4.23910665512085,6.06020450592041,5.125741481781006,5.25550651550293,8.021041870117188,10.834844589233398,9.76922607421875,11.515532493591309,7.594100475311279,3,happy
-443.1726989746094,78.06396484375,-0.10051421076059341,5.624345302581787,-1.3516278266906738,8.04629898071289,-22.59099578857422,9.368507385253906,-19.150907516479492,0.8802623152732849,-18.431318283081055,-0.17698431015014648,-5.490744590759277,2.564638376235962,2.428208112716675,5.516820430755615,-1.0677292346954346,12.119892120361328,-0.7853434085845947,-0.8120862245559692,4.142270088195801,2.6291263103485107,1.2627497911453247,3.7892866134643555,-0.5479080080986023,7.668394565582275,2.41973876953125,8.078813552856445,1.6799342632293701,5.2197723388671875,3.030496597290039,4.2435383796691895,3.944235324859619,1.7320586442947388,3.5506527423858643,7.094317436218262,8.788178443908691,10.314334869384766,8.509566307067871,4.44023323059082,3,happy
-419.29705810546875,47.72890853881836,-17.70585823059082,49.48888397216797,-9.339676856994629,-2.396610736846924,-9.71799373626709,-7.881439685821533,-7.953894138336182,10.01842212677002,-21.500551223754883,20.440889358520508,-7.982680797576904,8.499804496765137,-1.660820484161377,-2.233382225036621,2.6644046306610107,-0.9295891523361206,-10.500200271606445,2.352383613586426,-1.4446072578430176,-4.247851848602295,-6.0499444007873535,2.1398839950561523,-5.650440692901611,-0.5292118191719055,-2.427922010421753,-1.8579391241073608,-5.740359306335449,-5.402889251708984,-6.60343599319458,4.911108016967773,14.04361629486084,27.40924072265625,32.68791198730469,25.26685333251953,15.848443984985352,-0.6509857177734375,-4.138228893280029,1.6200969219207764,2,calm
-308.776611328125,33.24527359008789,-21.91514778137207,33.14000701904297,-1.8936975002288818,-6.242602348327637,-15.660816192626953,4.001129627227783,-18.449357986450195,10.250589370727539,-23.873031616210938,11.167794227600098,-3.6979148387908936,-0.613028347492218,-0.009824718348681927,-1.412062168121338,-4.856324195861816,13.959516525268555,-3.24438738822937,9.033936500549316,3.5642285346984863,-3.285487174987793,-1.1390271186828613,4.835653781890869,1.1296108961105347,10.488035202026367,-3.101621627807617,-0.06312797963619232,2.8587915897369385,1.1086941957473755,0.6234987378120422,-3.4980931282043457,-4.411713600158691,3.489957571029663,1.4962934255599976,4.027339458465576,1.4870320558547974,1.4639334678649902,4.137118339538574,-0.04277191311120987,6,fearful
-414.3049621582031,53.67820358276367,18.827651977539062,42.96112823486328,-6.764017581939697,9.600483894348145,-12.562512397766113,0.7035708427429199,-7.007418155670166,1.4988863468170166,-12.68538761138916,7.528169631958008,-6.413020610809326,12.414071083068848,-11.3838529586792,4.340713977813721,-0.5231302976608276,-0.01995541714131832,-7.36221981048584,0.7917729020118713,-8.924485206604004,-4.010220050811768,-4.600930213928223,2.7165870666503906,1.1353840827941895,8.24416446685791,4.544774055480957,2.546816110610962,1.102054238319397,-2.026548385620117,-1.1346784830093384,9.618122100830078,6.55122184753418,9.066971778869629,4.386867046356201,1.9270466566085815,-0.18100515007972717,-0.15387289226055145,1.8516680002212524,3.406942367553711,4,sad
-426.6729431152344,93.24352264404297,9.742324829101562,-6.0185933113098145,-19.085973739624023,9.511443138122559,-16.691099166870117,7.4350199699401855,-24.57407569885254,-0.01650017313659191,-17.185348510742188,-4.709158420562744,-2.9778456687927246,-0.41847750544548035,-4.4124908447265625,2.3123769760131836,-3.8702056407928467,12.77530288696289,-4.682055950164795,-1.3089382648468018,0.3606063425540924,0.570439338684082,1.1003316640853882,2.620983839035034,-3.6522772312164307,6.948333263397217,2.0176308155059814,8.808602333068848,2.647439956665039,4.351095676422119,1.1096820831298828,4.08231258392334,5.167292594909668,2.2742578983306885,1.5774304866790771,3.895491600036621,5.232606410980225,7.820063591003418,11.986383438110352,11.646882057189941,3,happy
-522.0964965820312,83.92778015136719,17.7106876373291,26.68194007873535,16.868898391723633,13.457738876342773,-13.84074592590332,-7.9153151512146,-15.988911628723145,9.42762279510498,-20.34550666809082,5.743768215179443,-6.913447856903076,9.057560920715332,-1.12843918800354,-1.2695375680923462,-0.4548304080963135,8.437592506408691,-0.47255179286003113,-8.837993621826172,6.142489433288574,-4.541800498962402,-1.2880936861038208,0.5407350063323975,-6.857841491699219,2.233271837234497,-1.8202697038650513,-1.3184094429016113,-3.385486364364624,3.182295560836792,3.78863525390625,11.420873641967773,11.457711219787598,14.120482444763184,8.99087905883789,4.306357383728027,9.479387283325195,9.262967109680176,12.178482055664062,15.442848205566406,4,sad
-465.018310546875,72.20903778076172,16.44306182861328,14.933645248413086,-2.56433367729187,5.928276062011719,-13.4022855758667,10.764300346374512,-23.55629539489746,-0.5914382934570312,-18.82233428955078,-4.3638482093811035,-4.967195987701416,0.6336723566055298,-0.1734231561422348,5.8415093421936035,-0.7372950315475464,15.374126434326172,-1.755311131477356,4.055823802947998,-0.9074037075042725,3.0255520343780518,-3.0708560943603516,0.859328031539917,-2.7986416816711426,5.27044153213501,1.123177170753479,6.893677234649658,2.4887566566467285,8.546719551086426,3.850728988647461,2.3745152950286865,4.456718444824219,1.0883992910385132,3.8601372241973877,4.010280609130859,1.9030375480651855,3.1895334720611572,4.188664436340332,9.545541763305664,3,happy
-439.9535217285156,92.37049865722656,19.522245407104492,8.601506233215332,-1.683842420578003,3.2660040855407715,-13.34101390838623,9.16491985321045,-24.202539443969727,6.516137599945068,-18.629497528076172,-1.467231273651123,-7.427707672119141,1.587976098060608,-3.9781062602996826,2.332653760910034,-11.447799682617188,4.166929244995117,-2.2133631706237793,-3.0262908935546875,-1.3094276189804077,-1.052996039390564,-5.906510829925537,-3.3662497997283936,-3.6966185569763184,1.6499089002609253,0.0852922648191452,3.947692632675171,-0.7753812074661255,2.9037349224090576,1.7804921865463257,0.771636426448822,1.6646054983139038,3.342712640762329,8.241562843322754,8.28409194946289,13.44859504699707,12.295132637023926,10.706594467163086,6.059797763824463,7,disgust
-382.7511901855469,101.10624694824219,-3.824880599975586,-7.538270473480225,-23.794897079467773,8.67617416381836,-15.19828987121582,-11.761202812194824,-12.972949981689453,1.8608806133270264,-13.081331253051758,12.721930503845215,-11.993431091308594,9.24182415008545,-6.169744968414307,-4.452430248260498,1.2421778440475464,0.613496720790863,-1.8650238513946533,3.5232887268066406,-0.7882863283157349,-2.259047031402588,-0.581571102142334,2.0513393878936768,4.87507963180542,2.735891580581665,0.016182763502001762,3.7371814250946045,-1.2583975791931152,2.5462284088134766,-2.993870973587036,1.0065654516220093,4.623903751373291,1.599368691444397,6.463522911071777,2.4853227138519287,4.436728477478027,0.6674706339836121,-0.5348412990570068,-0.617119550704956,7,disgust
-475.5715026855469,86.35150146484375,0.7589715123176575,2.9686386585235596,-0.3627060353755951,14.736299514770508,-18.916521072387695,1.9946835041046143,-16.754186630249023,4.56805419921875,-12.082491874694824,5.573095798492432,-9.561686515808105,10.485424041748047,1.7163686752319336,7.2200236320495605,-3.017699718475342,7.933804035186768,-2.626241445541382,-2.8801934719085693,2.174467086791992,1.6762428283691406,-3.244342803955078,3.9819421768188477,-5.4091620445251465,-3.916207790374756,-0.9829614162445068,-2.2488603591918945,-3.5646255016326904,3.262089252471924,-4.795613765716553,0.3499114513397217,-8.92082405090332,-1.4779466390609741,6.165348052978516,15.221992492675781,24.24263572692871,30.160362243652344,26.806720733642578,16.792268753051758,2,calm
-414.4770812988281,48.48795700073242,-1.1897213459014893,3.4200546741485596,-2.7631125450134277,7.1840643882751465,-22.819429397583008,1.536929726600647,-17.935701370239258,6.410752296447754,-19.127506256103516,2.2288405895233154,-7.292534828186035,7.519368648529053,-5.6964240074157715,-0.037955187261104584,-1.2810475826263428,13.197589874267578,5.494518280029297,10.160771369934082,17.853206634521484,26.514280319213867,17.140071868896484,16.655916213989258,1.3591866493225098,1.3304742574691772,-2.7153217792510986,5.175259590148926,3.2539937496185303,4.1715593338012695,-4.774780750274658,-0.3051554262638092,3.1175765991210938,2.3891942501068115,0.4235336184501648,-1.2064567804336548,-3.265929937362671,2.6636085510253906,1.2102692127227783,1.5540729761123657,6,fearful
-285.19390869140625,53.0316162109375,-17.850051879882812,22.07090950012207,-14.773405075073242,1.6176646947860718,-2.8611912727355957,-7.1769609451293945,-8.552713394165039,8.87180233001709,-18.54596519470215,13.694108009338379,-14.196474075317383,5.036081314086914,0.04629307612776756,-4.417232990264893,-3.52099347114563,-1.7752952575683594,-8.687518119812012,0.32950788736343384,-7.054842472076416,-4.2974934577941895,-2.0356738567352295,-1.4335966110229492,3.039607286453247,7.692588806152344,5.930692672729492,10.610459327697754,12.548125267028809,10.502880096435547,8.261360168457031,7.771282196044922,2.332758665084839,2.26395583152771,1.134040117263794,0.055022090673446655,0.14606353640556335,1.231647253036499,-0.46783962845802307,-2.161517858505249,5,angry
-449.0071716308594,76.74720001220703,8.954691886901855,9.737027168273926,6.978721618652344,6.512235164642334,-23.023082733154297,6.178491592407227,-24.11100959777832,9.412860870361328,-20.113914489746094,8.697151184082031,-3.0659303665161133,9.521600723266602,-2.105835199356079,2.6752495765686035,-4.37493371963501,10.224714279174805,-2.66481876373291,2.6477599143981934,3.204610586166382,-0.23230306804180145,-2.323662042617798,1.5534660816192627,-2.5552845001220703,4.921277046203613,1.196037769317627,6.387842655181885,2.2460455894470215,4.824129104614258,3.9989514350891113,4.245261192321777,3.492393732070923,7.154524803161621,4.616866111755371,5.203815937042236,3.6022989749908447,1.570987582206726,2.595701217651367,-0.4481261968612671,7,disgust
-405.5187072753906,27.53639030456543,4.448613166809082,28.566448211669922,-19.5826416015625,12.285276412963867,-7.023996353149414,-6.684722423553467,-10.435792922973633,-2.091395854949951,-17.891315460205078,12.537388801574707,-14.669999122619629,12.19475269317627,-4.227108478546143,-1.374047040939331,-0.14664298295974731,1.4095704555511475,-4.374510765075684,4.024716377258301,-4.398340225219727,0.016701387241482735,-6.396787166595459,-1.8452616930007935,-0.5484079718589783,2.130476236343384,4.6454620361328125,9.505902290344238,12.467576026916504,15.679241180419922,14.177762985229492,9.183149337768555,5.231712818145752,1.8429462909698486,1.5918669700622559,4.024162769317627,3.36124587059021,5.93540096282959,3.5988080501556396,-1.1755250692367554,5,angry
-391.3097229003906,80.32911682128906,-3.8202521800994873,0.11487432569265366,-5.5933403968811035,0.12282503396272659,-22.748336791992188,2.289926528930664,-26.457847595214844,2.1680705547332764,-17.644502639770508,-2.3312010765075684,-5.183934211730957,6.687097072601318,-4.695461750030518,5.150485515594482,-3.9410204887390137,9.208550453186035,0.3658508360385895,0.28526997566223145,3.325752019882202,3.917419195175171,-2.4415557384490967,2.8438515663146973,1.0964192152023315,3.3752732276916504,0.4915280044078827,4.035350322723389,1.4644051790237427,4.451412677764893,3.8788111209869385,7.314986228942871,10.797635078430176,12.977952003479004,15.149197578430176,11.034101486206055,10.381223678588867,8.19694709777832,6.928254127502441,4.320944786071777,8,surprise
-338.2174072265625,19.01343536376953,-16.63104248046875,47.99747085571289,-9.31598949432373,-5.196227550506592,-13.607494354248047,-5.691645622253418,-10.633087158203125,-7.799746990203857,-11.601552963256836,16.862668991088867,-18.939237594604492,12.897600173950195,-5.166245937347412,-3.554084300994873,-0.686134934425354,3.8194198608398438,-5.681152820587158,7.649752140045166,-3.3645236492156982,-2.7079851627349854,-0.6785740852355957,3.9721176624298096,9.144754409790039,11.784378051757812,2.2382733821868896,-0.847704291343689,-0.48226669430732727,4.734888553619385,7.342261791229248,3.709192991256714,0.02408934198319912,5.805700778961182,5.047673225402832,8.089329719543457,3.5058116912841797,-3.22930908203125,-0.11590271443128586,-1.3795385360717773,3,happy
-544.5394897460938,82.81566619873047,14.380877494812012,19.89503288269043,14.39433765411377,20.49763298034668,-16.457162857055664,-2.1334307193756104,-16.631906509399414,11.546366691589355,-13.132073402404785,6.987910270690918,-6.422852039337158,10.79701042175293,-2.2801034450531006,-1.9250588417053223,-1.51877760887146,4.953680992126465,0.296925812959671,-5.1575164794921875,6.360595226287842,0.09416981786489487,0.8047536611557007,-0.9669817090034485,-5.837193012237549,2.5995981693267822,0.24235932528972626,-0.017138540744781494,1.5804810523986816,5.460376739501953,6.51027250289917,9.286335945129395,6.5847649574279785,7.926400184631348,2.976300001144409,2.6317455768585205,6.483400821685791,7.644726276397705,9.124643325805664,11.891714096069336,4,sad
