0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-309.5712585449219,39.475616455078125,-9.71776294708252,19.934988021850586,-2.7178003787994385,5.744676113128662,-6.540509223937988,7.234749794006348,-15.479313850402832,16.246286392211914,-17.94318962097168,8.791515350341797,0.8317224383354187,7.708601951599121,-2.0063977241516113,2.684830904006958,-7.909469127655029,11.98680591583252,-6.705481052398682,7.155605316162109,6.626755714416504,2.6998188495635986,-1.0615181922912598,3.802302360534668,-3.5370805263519287,6.336927890777588,-1.8186582326889038,-1.1177583932876587,-4.720219612121582,-3.712714195251465,-4.648525714874268,-0.0011045015417039394,-2.8520233631134033,0.07386371493339539,-3.2118797302246094,0.7933647632598877,0.6232584714889526,1.232460856437683,2.6738908290863037,-0.03204692155122757,6,fear
-398.29296875,76.4654769897461,18.65066146850586,35.877384185791016,-4.279489994049072,9.503470420837402,-12.715804100036621,-8.389616966247559,-4.541345119476318,0.5220850706100464,-13.937616348266602,0.8347102999687195,-9.801068305969238,11.028997421264648,-10.828667640686035,-0.06793783605098724,0.6687147617340088,-3.0806736946105957,-7.641071319580078,-3.5631117820739746,-9.152385711669922,-6.968782901763916,-5.56301212310791,3.4207069873809814,-0.7639609575271606,7.418465614318848,2.7187352180480957,-0.543198823928833,1.5883138179779053,-1.1183282136917114,2.045663356781006,11.264565467834473,7.370699882507324,5.806304454803467,3.2074289321899414,-0.2775436043739319,0.6191641092300415,1.8474470376968384,7.200765609741211,7.020601749420166,4,sad
-346.1213073730469,37.337989807128906,-9.516290664672852,18.918989181518555,-28.334213256835938,1.1468381881713867,-9.593918800354004,-9.149443626403809,-10.536530494689941,-0.8248080015182495,-17.1986026763916,9.694321632385254,-13.964350700378418,8.28947925567627,-9.867079734802246,0.7272126078605652,-2.405977249145508,3.404118537902832,-5.27338171005249,2.468726396560669,-6.375354766845703,-2.8545079231262207,-6.790901184082031,-3.809131145477295,-2.039109230041504,2.5875349044799805,7.142739295959473,12.711207389831543,17.5100040435791,17.483110427856445,11.535707473754883,4.763574123382568,2.5866870880126953,2.3097407817840576,3.6419970989227295,3.18176531791687,3.1587531566619873,0.4690846800804138,0.34197306632995605,1.0334662199020386,5,ngry
-398.64337158203125,75.16267395019531,-13.73183822631836,13.431731224060059,-13.211604118347168,13.383386611938477,-12.077203750610352,-1.6114470958709717,-13.833935737609863,7.9323201179504395,-12.72568416595459,5.024933338165283,-10.45175552368164,4.327428340911865,-3.1605279445648193,-4.52136754989624,-5.5145416259765625,3.1106300354003906,-6.884658336639404,3.2474818229675293,-3.6911418437957764,-4.155636310577393,-1.5369133949279785,2.6511902809143066,-2.4639394283294678,1.1502816677093506,-3.6433117389678955,4.359138488769531,-0.40353646874427795,3.9928197860717773,2.6588945388793945,4.238633155822754,4.435776710510254,2.7931101322174072,3.3133435249328613,1.316826581954956,5.597188949584961,3.744720220565796,4.940812110900879,3.1666676998138428,7,disgust
-453.2427062988281,72.42088317871094,4.62064266204834,39.89278793334961,-14.753623008728027,4.357823371887207,-12.412188529968262,-9.04413890838623,-11.643614768981934,-0.7030349969863892,-11.601740837097168,4.505459308624268,-11.675450325012207,6.3586649894714355,-8.927865028381348,-1.880510926246643,1.211129903793335,-1.945672869682312,-6.564101696014404,2.6969175338745117,-6.431041717529297,0.2131415754556656,-1.424298882484436,1.7311912775039673,0.34804612398147583,-0.08207418024539948,1.1098159551620483,4.664434909820557,2.90596604347229,4.657398700714111,0.0807095468044281,2.484388828277588,1.6344664096832275,0.4234291613101959,2.6934566497802734,4.745394706726074,6.718542098999023,5.994587421417236,6.5452399253845215,5.166012763977051,7,disgust
-453.83135986328125,56.117897033691406,3.245307445526123,1.3558533191680908,1.3878660202026367,7.881619453430176,-19.84787368774414,2.5012223720550537,-18.213430404663086,0.37572431564331055,-23.39164924621582,1.2241861820220947,-15.12098217010498,3.0960171222686768,-5.349604606628418,3.593158721923828,1.2772387266159058,9.14112377166748,-0.25475403666496277,0.9958842396736145,-1.5443364381790161,10.392143249511719,11.517060279846191,28.179624557495117,22.669544219970703,27.516008377075195,12.972368240356445,9.271513938903809,-1.5050103664398193,4.125748634338379,-0.7490890026092529,1.9884216785430908,1.747871994972229,-4.660317897796631,0.8688103556632996,3.9192545413970947,-0.18628591299057007,0.41005364060401917,-4.649703025817871,-1.9471608400344849,6,fear
-554.3181762695312,78.1321029663086,14.855727195739746,16.376222610473633,12.084991455078125,20.243120193481445,-16.5741024017334,-10.854970932006836,-14.303557395935059,9.746070861816406,-11.06824016571045,11.002716064453125,-1.8379837274551392,9.595623970031738,2.623716354370117,-0.40414220094680786,-0.08567119389772415,5.369088172912598,2.519684314727783,-0.8598328828811646,5.553668022155762,-1.817826747894287,-0.6866211295127869,-0.594432532787323,-4.528195381164551,2.357642650604248,-1.1039007902145386,-0.6270429491996765,1.2210322618484497,4.9251484870910645,5.331082344055176,9.3148775100708,9.814706802368164,3.1386520862579346,1.6157618761062622,0.7715197205543518,5.326719284057617,13.422506332397461,12.415581703186035,17.492298126220703,4,sad
-329.133056640625,31.625856399536133,-9.88740062713623,27.654399871826172,-31.755321502685547,1.8295516967773438,-12.552536964416504,-18.103124618530273,-17.276426315307617,2.375100612640381,-24.13430404663086,14.763967514038086,-16.5685977935791,6.464061737060547,-1.6534432172775269,-4.9150471687316895,-0.01578308269381523,1.4622318744659424,-9.123003005981445,3.7678723335266113,-2.869277000427246,-4.281569004058838,-3.814756393432617,-0.564684271812439,2.9047467708587646,4.290647983551025,6.198489189147949,13.963918685913086,12.708686828613281,14.617167472839355,12.576035499572754,8.42042064666748,5.8141584396362305,3.7130093574523926,5.83543586730957,4.5271077156066895,3.0029468536376953,2.8405253887176514,1.5697205066680908,1.4891411066055298,5,ngry
-393.64691162109375,70.97149658203125,23.390470504760742,42.28160095214844,-5.706020832061768,11.284919738769531,-8.380542755126953,-6.857132911682129,-3.621163845062256,-1.7948144674301147,-13.818612098693848,5.370568752288818,-11.550864219665527,10.79603385925293,-12.313821792602539,0.3918139636516571,-1.0912659168243408,-0.45263150334358215,-12.033557891845703,-3.273613691329956,-5.173764705657959,-4.759137153625488,-0.3368680477142334,3.736546516418457,3.7304418087005615,5.673123359680176,-0.04278392717242241,-1.758145809173584,-0.5774627327919006,3.319443464279175,5.839410781860352,10.436403274536133,2.781452178955078,-2.227389335632324,-0.2815040946006775,2.0526652336120605,7.2113518714904785,6.727634906768799,3.550764560699463,1.5215340852737427,4,sad
-383.0067443847656,75.0624771118164,-6.52815580368042,33.8955078125,-13.12593936920166,0.06072205305099487,-16.58051300048828,-8.306480407714844,-7.719336986541748,0.024518564343452454,-11.105713844299316,8.112408638000488,-11.786311149597168,8.593958854675293,-8.370100021362305,-4.883846282958984,0.755130410194397,-3.601165771484375,-5.379510402679443,4.22831916809082,-6.363224029541016,0.23559784889221191,-4.913848400115967,0.6608490943908691,-3.794672727584839,-2.430180549621582,0.2661762535572052,1.9550479650497437,2.415825366973877,5.358091354370117,1.6258091926574707,6.17368221282959,2.4879047870635986,2.296370029449463,4.351733684539795,1.277994155883789,3.682412624359131,1.494113802909851,2.7028815746307373,3.008354425430298,7,disgust
-523.0248413085938,106.11750793457031,28.220245361328125,15.618724822998047,11.725008964538574,17.79758644104004,-12.364702224731445,-0.2552888095378876,-18.186141967773438,2.121006965637207,-15.933709144592285,1.9522013664245605,-11.328100204467773,6.854847431182861,1.9987915754318237,-3.8855342864990234,-2.4482834339141846,2.997105360031128,0.6611419916152954,-2.9065330028533936,3.4961445331573486,-1.6162375211715698,-1.292044758796692,-0.8968642354011536,-3.828523874282837,4.428147315979004,-5.623754978179932,2.3088443279266357,1.1660956144332886,3.4594638347625732,9.387429237365723,11.039734840393066,6.561580657958984,2.8513331413269043,2.261708974838257,4.397755146026611,5.18818473815918,9.972884178161621,13.853960990905762,13.342707633972168,4,sad
-327.3354797363281,48.77891540527344,-17.73857879638672,19.284435272216797,-21.737308502197266,11.879778861999512,-4.423133373260498,-0.7157647609710693,-21.30466651916504,18.455799102783203,-22.047096252441406,8.582324981689453,2.2378509044647217,-0.7530414462089539,-2.2277886867523193,-2.605518341064453,-11.918237686157227,5.8302483558654785,-9.558512687683105,14.786304473876953,13.850884437561035,8.971600532531738,8.44273567199707,-2.097137689590454,-3.374688148498535,6.540318012237549,1.3867506980895996,2.0066487789154053,-2.5047309398651123,-7.026309013366699,-3.214503526687622,3.3630895614624023,-3.897496461868286,-5.6379547119140625,-3.6633784770965576,1.3287197351455688,0.24143272638320923,-3.169792652130127,1.2594444751739502,6.799611568450928,6,fear
-449.9140625,77.43699645996094,15.108537673950195,10.913586616516113,7.658091068267822,6.4724531173706055,-18.40758514404297,3.0727362632751465,-20.91214942932129,0.07322026789188385,-16.83755874633789,2.4060375690460205,-3.0852034091949463,4.393011569976807,-0.18167488276958466,1.4960051774978638,-1.8742209672927856,2.998906373977661,-1.2373837232589722,-2.767266273498535,0.7179115414619446,-2.291292905807495,-1.0619714260101318,-0.8227348327636719,-0.5362093448638916,1.283852458000183,0.6224027872085571,0.6625450253486633,-0.17436780035495758,1.1071686744689941,0.1933806985616684,2.095621109008789,2.2645983695983887,6.148285865783691,6.9164252281188965,8.833427429199219,10.151412010192871,6.778227806091309,8.513663291931152,5.590327262878418,7,disgust
-541.1167602539062,78.0339584350586,15.932293891906738,30.446731567382812,14.136783599853516,17.25517463684082,-12.462237358093262,-2.728304386138916,-19.92487335205078,8.645774841308594,-12.851215362548828,4.728183269500732,-6.20164155960083,9.362399101257324,0.5509696006774902,-3.1463537216186523,0.04371323063969612,3.901653528213501,2.392788887023926,-7.00585412979126,5.84995174407959,0.35400763154029846,-2.6082515716552734,-0.9810119271278381,-6.549452304840088,2.1749653816223145,-2.330991744995117,-1.7245557308197021,0.730307936668396,1.6386677026748657,2.927938222885132,9.512397766113281,6.410042762756348,8.274633407592773,4.244445323944092,1.85218346118927,7.658719539642334,8.510995864868164,13.540288925170898,14.1011323928833,4,sad
-393.13739013671875,92.71951293945312,25.600391387939453,32.084617614746094,-26.66044807434082,20.568971633911133,-5.5764617919921875,-9.100205421447754,-3.93683123588562,-4.462692737579346,-15.088744163513184,5.355959415435791,-12.91617488861084,11.903358459472656,-9.305764198303223,2.1906371116638184,-1.4354524612426758,-3.726175308227539,-9.455859184265137,-7.9352264404296875,-4.6740617752075195,-6.345122814178467,2.219877243041992,5.44890832901001,0.7771679162979126,6.195488452911377,-2.9378764629364014,-2.4599616527557373,3.2303121089935303,5.755185127258301,8.124898910522461,9.587615013122559,1.740302562713623,-0.760937511920929,4.514821529388428,7.43731689453125,10.656152725219727,7.841936111450195,1.8255103826522827,-1.0909664630889893,4,sad
-522.7857055664062,88.088134765625,12.632796287536621,14.258731842041016,3.2067270278930664,14.99553108215332,-9.638702392578125,3.6750073432922363,-17.71321678161621,2.0432753562927246,-11.039159774780273,4.418638229370117,-7.8063764572143555,2.928738594055176,-1.0395342111587524,7.358738422393799,-4.153637409210205,8.210078239440918,-0.9116823077201843,-2.0427114963531494,0.18483537435531616,2.8201889991760254,-3.3900105953216553,1.3078628778457642,-9.602975845336914,-5.403100967407227,-2.8925082683563232,-0.9041904807090759,-2.5632081031799316,-1.377612590789795,-4.816705226898193,-4.145503520965576,-5.51713228225708,-0.40955010056495667,13.198357582092285,20.554243087768555,33.92079544067383,35.494205474853516,26.984956741333008,14.355350494384766,2,neutral
-382.84625244140625,69.78097534179688,-9.094595909118652,26.15442657470703,-19.249271392822266,1.4760160446166992,-7.713137626647949,-12.003850936889648,-8.976075172424316,8.478896141052246,-19.771957397460938,22.011648178100586,-15.076248168945312,10.475244522094727,-4.962604999542236,-9.244022369384766,4.764167785644531,-4.970398426055908,-10.43430233001709,1.2012358903884888,-6.552096366882324,-4.90790319442749,-7.249718189239502,-0.599702000617981,-7.571325302124023,-0.9137684106826782,-0.9381217956542969,-4.492316722869873,-4.892240047454834,-6.814712047576904,-5.831629276275635,7.413169860839844,17.21807289123535,32.48663330078125,34.85523986816406,30.103452682495117,16.479032516479492,-0.8846297860145569,-4.358436107635498,0.24073578417301178,2,neutral
-418.8890380859375,81.70134735107422,-4.5945000648498535,-0.7698547840118408,-7.9826178550720215,5.144592761993408,-29.036447525024414,5.760479927062988,-26.36414337158203,2.176142930984497,-22.18480110168457,-1.1438153982162476,-5.502035140991211,-0.1987868696451187,-2.878877639770508,4.599334239959717,-3.3708479404449463,11.392674446105957,0.9471108317375183,3.2935256958007812,3.9412643909454346,2.3925862312316895,-0.8714818358421326,6.722169876098633,-4.766557216644287,3.0560882091522217,1.5351448059082031,5.313924312591553,-1.4122763872146606,3.8738839626312256,3.4368436336517334,1.571740746498108,9.198410987854004,8.938986778259277,11.945404052734375,13.599892616271973,14.647181510925293,11.703481674194336,12.276548385620117,8.238450050354004,8,ps
-333.44189453125,39.57766342163086,-14.668628692626953,22.862918853759766,-22.212825775146484,6.379969596862793,-12.044547080993652,-19.45545196533203,-8.949292182922363,0.6017900109291077,-13.579964637756348,17.358016967773438,-15.89792251586914,10.482728004455566,-11.216856002807617,-4.561703205108643,1.0219203233718872,-0.9744921922683716,-3.3940951824188232,1.9976588487625122,-7.248065948486328,0.8884983658790588,1.53759765625,7.7865891456604,4.9684576988220215,1.5873605012893677,0.1474878340959549,2.2401554584503174,9.509451866149902,12.453980445861816,6.403420925140381,2.5460658073425293,3.106534481048584,7.024324417114258,6.917826175689697,2.96173095703125,-1.4498473405838013,-3.727773666381836,-1.5060142278671265,-1.6028759479522705,3,happy
-480.70623779296875,73.98123931884766,8.062192916870117,6.076675891876221,-2.529698133468628,7.419116973876953,-12.592000961303711,3.759343147277832,-15.467700958251953,0.5845905542373657,-14.435914039611816,-0.2867385745048523,-2.9844954013824463,1.5573381185531616,1.7505332231521606,4.024701118469238,0.49566131830215454,13.923818588256836,0.3636069893836975,1.5217233896255493,3.9045557975769043,0.9462910294532776,1.344264268875122,5.16109561920166,1.3815701007843018,5.49336576461792,3.5754215717315674,10.242070198059082,4.3288702964782715,6.5864996910095215,3.34932279586792,5.894444942474365,6.407672882080078,4.061138153076172,7.216469764709473,6.602437496185303,7.621488094329834,6.856553554534912,10.631443977355957,8.345870971679688,3,happy
-320.6637268066406,40.51468276977539,-20.52936363220215,26.3127384185791,-9.794466972351074,1.8187708854675293,-9.923983573913574,4.0615034103393555,-16.11235237121582,10.850882530212402,-24.03173828125,11.78399658203125,-5.299238204956055,6.617783546447754,-4.549381732940674,-3.923285961151123,-3.9393200874328613,4.134774684906006,-9.48151683807373,14.168338775634766,6.056715488433838,7.08635950088501,1.4063435792922974,0.7884591221809387,0.21519885957241058,5.294530868530273,0.6112838387489319,-1.6765960454940796,-1.977266550064087,-0.19200903177261353,1.4194566011428833,5.168313980102539,0.1331004500389099,-0.2676362991333008,-1.230787754058838,0.7989819645881653,-1.3377124071121216,0.8553981781005859,3.4960572719573975,4.732564449310303,6,fear
-340.4823913574219,38.29731750488281,-7.154520034790039,26.52020263671875,-33.80225372314453,1.1768416166305542,-6.106389045715332,-15.513931274414062,-11.883166313171387,-0.9758278727531433,-23.876697540283203,12.61230182647705,-16.498661041259766,12.180495262145996,-7.562566757202148,-0.23718798160552979,-2.6983871459960938,1.569649577140808,-7.013140678405762,5.330169677734375,-5.577587127685547,0.6713570952415466,-5.194040775299072,-3.1059837341308594,-0.11125746369361877,-0.38869449496269226,-1.381900668144226,5.241957187652588,9.072020530700684,16.622800827026367,15.457356452941895,13.851032257080078,9.300715446472168,4.585537910461426,0.9207104444503784,0.48345640301704407,3.29244327545166,5.322088718414307,3.7497050762176514,-0.48806920647621155,5,ngry
-475.6484680175781,77.47830200195312,12.707764625549316,7.018121242523193,0.06590497493743896,3.260735034942627,-17.41388702392578,3.2776007652282715,-21.436115264892578,-1.3320155143737793,-11.406455993652344,-1.0911625623703003,-6.574823379516602,0.6319625973701477,-0.5196067690849304,2.6598730087280273,-1.5608512163162231,10.872982025146484,-1.9107518196105957,2.2912418842315674,2.4034154415130615,2.503572702407837,0.8599252104759216,4.286441326141357,-0.1050017699599266,9.70510196685791,4.306286811828613,9.494937896728516,4.618933200836182,5.851890563964844,3.3171401023864746,5.285333156585693,5.419098854064941,1.9523885250091553,3.0504419803619385,5.251439094543457,6.451040744781494,9.085749626159668,13.043991088867188,11.200183868408203,3,happy
-421.71533203125,40.60279083251953,7.264892578125,1.6088670492172241,-14.846813201904297,14.829845428466797,-19.527109146118164,8.630206108093262,-22.67498779296875,7.341980934143066,-19.8107967376709,1.4701664447784424,-12.60186767578125,6.466506004333496,-5.146992206573486,5.245626926422119,-4.939898490905762,2.336653470993042,-0.9906641840934753,-2.109438180923462,0.11930960416793823,19.09473991394043,15.918173789978027,31.582395553588867,29.963319778442383,17.867244720458984,3.933732032775879,3.587552070617676,-4.049475193023682,4.853148937225342,2.0050621032714844,0.8438824415206909,-0.17047487199306488,-6.46785306930542,1.431115984916687,1.1719969511032104,-1.6721833944320679,-0.14587806165218353,-3.3701236248016357,0.3936361074447632,6,fear
-447.7333068847656,74.98125457763672,3.348292827606201,-6.961089611053467,-13.487868309020996,11.814409255981445,-14.839962005615234,4.798521518707275,-25.61232566833496,-0.9060287475585938,-17.1854248046875,-6.391600608825684,-9.539226531982422,3.0966780185699463,-2.839118003845215,4.3392133712768555,-7.9504547119140625,3.164490222930908,0.2332233041524887,-4.947973251342773,11.16667366027832,20.662250518798828,18.324399948120117,33.11314010620117,20.73114013671875,12.821450233459473,4.52441930770874,6.2371649742126465,3.1970951557159424,6.884183883666992,-1.092872142791748,-2.201849937438965,-0.3546219766139984,-0.8579611778259277,4.222774028778076,0.2166907638311386,-5.79528284072876,-0.30911585688591003,0.48927658796310425,1.1819051504135132,6,fear
-421.01153564453125,84.18924713134766,-4.238965034484863,19.93401527404785,-12.254382133483887,22.65176010131836,-15.970331192016602,-18.597593307495117,-5.892712593078613,4.486172199249268,-8.847041130065918,10.076800346374512,-12.146469116210938,10.800765991210938,-3.7510831356048584,-0.5486438274383545,1.5491677522659302,-4.214169025421143,-2.226834774017334,0.8074617981910706,-3.1133086681365967,1.4062392711639404,-1.9432469606399536,2.144932985305786,-0.739713191986084,-0.5272089242935181,-0.2691631019115448,2.97029972076416,1.8088699579238892,6.6758646965026855,4.753174304962158,7.503671169281006,4.4359517097473145,2.5207936763763428,3.1951351165771484,1.1746221780776978,5.197569370269775,1.9923121929168701,3.415586471557617,3.180485725402832,7,disgust
-506.76470947265625,78.5667953491211,14.545377731323242,9.862077713012695,-9.403558731079102,18.606815338134766,-12.719670295715332,-0.13407059013843536,-21.216007232666016,-2.8078768253326416,-14.410861015319824,7.727878570556641,-8.54200553894043,7.834666728973389,4.8544793128967285,5.041037082672119,-4.991364479064941,10.21274471282959,-1.493041753768921,-2.429856300354004,2.7212395668029785,1.625791072845459,-7.28424596786499,2.810875415802002,-9.534788131713867,-3.597655773162842,-0.6545680165290833,-0.6993170976638794,-4.560538291931152,-1.2065389156341553,-7.972086429595947,-2.7485179901123047,2.7337687015533447,13.111600875854492,32.894107818603516,36.51652145385742,36.14906692504883,21.842330932617188,6.868122100830078,1.2065773010253906,2,neutral
-349.72015380859375,38.77852249145508,-12.637921333312988,22.883811950683594,-26.55197525024414,8.804303169250488,-5.330242156982422,-13.202475547790527,-9.39367389678955,0.12774252891540527,-19.517881393432617,9.706771850585938,-14.42560863494873,9.734079360961914,-7.772764205932617,1.057395577430725,-2.5393075942993164,1.546594500541687,-4.7231550216674805,1.7201727628707886,-6.638910293579102,-1.4702755212783813,-8.447531700134277,-4.556443691253662,-3.153714418411255,0.38416558504104614,5.214494228363037,14.264692306518555,19.03556251525879,17.846046447753906,10.517560005187988,4.291412353515625,1.4800060987472534,3.877902030944824,6.011257648468018,8.116808891296387,3.1282589435577393,0.6326079964637756,-1.7079415321350098,1.0017008781433105,5,ngry
-481.2530822753906,84.8899917602539,0.11369065195322037,16.714805603027344,-2.2678592205047607,10.137174606323242,-24.695068359375,7.943235874176025,-26.690853118896484,-5.073309898376465,-12.824824333190918,-5.33371639251709,-5.263668060302734,0.19823937118053436,-2.1196277141571045,4.864632606506348,4.151460647583008,14.13136100769043,4.2587714195251465,-1.3510167598724365,4.537343978881836,-2.8231117725372314,0.809258222579956,4.143052101135254,-1.1879838705062866,6.633938789367676,1.7825853824615479,5.5641255378723145,3.8797848224639893,3.802842617034912,6.720564842224121,8.428707122802734,12.743319511413574,11.899718284606934,15.03907585144043,11.686026573181152,9.948502540588379,8.001749992370605,5.492290496826172,1.2391932010650635,8,ps
-317.0732421875,27.79696273803711,-25.023536682128906,15.867308616638184,-32.738121032714844,7.2633442878723145,-11.111652374267578,-23.286558151245117,-10.482888221740723,3.7105114459991455,-28.073829650878906,17.534353256225586,-15.636902809143066,9.398733139038086,-3.934523582458496,-6.12550687789917,-4.430758953094482,4.751194953918457,-9.571380615234375,1.3390038013458252,-9.548515319824219,-1.2533077001571655,-5.731547832489014,3.4307615756988525,10.501559257507324,10.667716026306152,13.613677978515625,10.251874923706055,12.7481050491333,9.521280288696289,8.51294231414795,6.5944929122924805,1.4872078895568848,-1.7246962785720825,-1.0835001468658447,1.1595289707183838,5.091800689697266,0.8750348091125488,-1.777819037437439,-2.181793689727783,5,ngry
-391.3570251464844,47.49542236328125,-3.7304182052612305,47.38883972167969,-7.1793084144592285,-0.7436615228652954,-5.537530422210693,-10.625611305236816,-5.853505611419678,6.3269429206848145,-23.79380989074707,19.067630767822266,-13.590569496154785,7.4749369621276855,-0.6491150856018066,-5.679287433624268,-0.5632320642471313,1.199126124382019,-10.563735961914062,1.5609217882156372,-5.105596542358398,-2.160047769546509,-7.219921112060547,0.4005121886730194,-6.217637062072754,-0.3975416421890259,-3.6672489643096924,-1.7042492628097534,-3.4546711444854736,-2.246734142303467,-8.876877784729004,-2.8315508365631104,-4.349643707275391,6.535937309265137,13.909257888793945,25.98404884338379,27.83251953125,22.522939682006836,13.284774780273438,1.4210551977157593,2,neutral
-361.20672607421875,31.62420654296875,-23.155075073242188,21.971731185913086,-23.999900817871094,-5.2980523109436035,-17.95195770263672,-1.9391603469848633,-16.17836570739746,11.10131549835205,-14.23922348022461,17.84967041015625,-5.614233493804932,15.148750305175781,-1.6299948692321777,6.484708309173584,0.7302428483963013,5.634398937225342,-3.827773094177246,5.574326992034912,-5.28410005569458,6.13167142868042,-0.9094973206520081,5.063480377197266,-0.28452828526496887,1.584348201751709,2.536832571029663,1.779573678970337,2.6166343688964844,4.369438171386719,1.5943678617477417,7.556270122528076,3.7527430057525635,5.514655113220215,5.057943820953369,4.498438358306885,4.759681224822998,4.31520938873291,3.7722644805908203,1.6756811141967773,8,ps
-513.9625244140625,103.07451629638672,18.954822540283203,12.36040210723877,8.404402732849121,18.366291046142578,-9.717010498046875,-7.163312911987305,-13.725067138671875,6.507271766662598,-13.896862030029297,4.990842342376709,-7.231625080108643,5.652129173278809,-4.737552642822266,-2.170854091644287,-0.5497423410415649,4.510977745056152,0.0024642287753522396,-3.4260709285736084,2.251235008239746,-1.726521372795105,-3.7539782524108887,0.9765580296516418,-5.674606800079346,-2.5134129524230957,-1.1045781373977661,0.5301899909973145,1.6624619960784912,3.4525675773620605,5.42458963394165,10.18557357788086,5.567151069641113,4.750259876251221,7.591035842895508,5.447143077850342,6.5316901206970215,9.986705780029297,10.09016227722168,10.339920997619629,4,sad
-303.5293884277344,42.98568344116211,-35.489810943603516,26.506778717041016,-14.202287673950195,-5.737586975097656,-13.887423515319824,-15.540847778320312,-3.397188901901245,0.13439345359802246,-15.149606704711914,12.47510051727295,-22.334030151367188,10.572269439697266,-8.535441398620605,-4.0250678062438965,3.3364155292510986,-1.032724380493164,-3.8711326122283936,0.1143152266740799,-8.768219947814941,-0.12440319359302521,6.466325283050537,11.417241096496582,8.058992385864258,6.507157802581787,-0.3119194507598877,4.634551048278809,6.695911407470703,7.059072971343994,3.508192539215088,6.214289665222168,12.103495597839355,10.695993423461914,7.915993690490723,-0.20779705047607422,-4.303713798522949,-4.351014614105225,-1.5620819330215454,0.035990454256534576,3,happy
-496.0785217285156,92.58638763427734,10.392274856567383,10.830171585083008,-7.223394870758057,13.83962345123291,-11.596680641174316,-3.0098214149475098,-21.367908477783203,1.2207204103469849,-16.04493522644043,6.09104061126709,-7.625797748565674,8.804104804992676,7.882600784301758,5.048047065734863,-1.351953148841858,9.020940780639648,-4.766630172729492,-3.8204920291900635,2.3262736797332764,3.955838203430176,-5.699544429779053,3.234081506729126,-6.962950229644775,-4.994307518005371,-4.288305759429932,0.6082105040550232,-2.4503097534179688,-1.6369309425354004,-8.235516548156738,-5.088888645172119,-8.14001750946045,0.4472014307975769,18.72214698791504,26.641618728637695,38.172401428222656,38.93296432495117,27.55109214782715,12.696759223937988,2,neutral
-373.2418518066406,50.46259307861328,-13.82170295715332,25.105886459350586,-27.12633514404297,4.514105796813965,-2.8913090229034424,-17.15216827392578,-12.237116813659668,1.4931111335754395,-22.058958053588867,13.252290725708008,-15.357415199279785,11.444174766540527,-5.037651062011719,0.028250759467482567,0.5457642078399658,2.576056957244873,-4.427254676818848,3.246974468231201,-6.684189319610596,0.14541396498680115,-7.362117767333984,-3.860619306564331,-2.6438567638397217,-4.786221027374268,1.178054690361023,5.818655967712402,10.740787506103516,15.063759803771973,14.03217887878418,16.371334075927734,15.04415225982666,8.241201400756836,2.819789409637451,5.234508037567139,2.800748348236084,5.160876750946045,2.5234103202819824,1.4469636678695679,5,ngry
-391.25909423828125,80.75130462646484,4.587347030639648,9.263250350952148,8.535199165344238,2.9709436893463135,-22.746042251586914,3.1498067378997803,-16.31209945678711,2.2417094707489014,-15.076976776123047,3.7063746452331543,-6.0464348793029785,7.2997050285339355,-1.7213313579559326,1.3475663661956787,-2.2305359840393066,4.349395275115967,-1.7413421869277954,-2.752007246017456,1.4062696695327759,-2.30855131149292,-5.196142196655273,2.140803098678589,-5.5435895919799805,1.0657167434692383,1.3723512887954712,1.649504542350769,2.4131648540496826,0.933756947517395,-0.3008878529071808,1.988447666168213,2.3254964351654053,3.781667709350586,7.895731449127197,7.025675296783447,11.563624382019043,9.590023040771484,11.528277397155762,9.133745193481445,7,disgust
-272.74578857421875,42.45969772338867,-12.520977020263672,26.185054779052734,-11.453757286071777,15.566171646118164,-12.363675117492676,2.373964786529541,-11.235307693481445,12.655818939208984,-21.61519432067871,4.756331443786621,-7.800892353057861,4.859465599060059,-0.897710919380188,-1.3363697528839111,-2.0433876514434814,13.39004898071289,-8.169417381286621,11.17449951171875,6.409852027893066,2.319744110107422,1.3177988529205322,4.072887420654297,-4.457800388336182,1.0726518630981445,-2.856915235519409,0.2744080126285553,-1.7488646507263184,2.7128701210021973,-1.1155345439910889,1.6936767101287842,-2.7008910179138184,-1.251792550086975,-1.67228102684021,0.7364664077758789,1.791012167930603,2.9429004192352295,3.0365633964538574,0.26259422302246094,6,fear
-288.76239013671875,41.998775482177734,-26.80416488647461,20.576269149780273,-10.597494125366211,2.316993236541748,-15.544880867004395,1.3103930950164795,-15.969762802124023,14.951008796691895,-22.5361328125,5.283935070037842,-7.248193740844727,2.928821086883545,1.1386622190475464,1.0126975774765015,-3.0067813396453857,17.20041275024414,-4.671992301940918,10.013251304626465,9.138992309570312,-2.2597098350524902,0.846306324005127,1.308103322982788,-1.2642598152160645,10.4225492477417,-2.3844614028930664,2.2521462440490723,1.0639121532440186,-1.490304946899414,1.2070963382720947,-0.9632940292358398,-5.730556011199951,1.8862290382385254,-1.7158387899398804,1.4616000652313232,0.18789078295230865,-1.1349791288375854,4.938653945922852,3.305901288986206,6,fear
